Site-Thai,Site,Unit,Layer/Level,Layer,positions,Material,age,sd,Lab Code,Half-life used
Tham Phii Maen,Spirit Cave,C1-C2,Surface?,1,100,Resin,3042,37,OxA-10271,Unknown
Tham Phii Maen,Spirit Cave,C1-C2,Surface?,1,100,Resin,2995,40,OxA-10272,Unknown
Tham Phii Maen,Spirit Cave,B2-B3,2,1,100,Charcoal,7397,150,FSU-317,Libby 5568 half-life
Tham Phii Maen,Spirit Cave,A-10,1,1,100,Dactyl,9839,30,Wk-40765,Libby 5568 half-life
Tham Phii Maen,Spirit Cave,A2-B2,2,2,200,Charcoal,7902,195,FSU-314,Libby 5568 half-life
Tham Phii Maen,Spirit Cave,A2-B2,2,2,200,Charcoal,8547,200,GaK-1846,Libby 5568 half-life
Tham Phii Maen,Spirit Cave,A2-B2,2,2,200,Charcoal,7907,198,BM-501,Libby 5568 half-life
Tham Phii Maen,Spirit Cave,?,2,2,200,Dactyl,9106,25,Wk-40766,Libby 5568 half-life
Tham Phii Maen,Spirit Cave,B2-B3,2a,2a,300,Charcoal,8265,135,TF-802,Libby 5568 half-life
Tham Phii Maen,Spirit Cave,B3-B4,2a,2a,300,Charcoal,8517,145,FSU-318,Libby 5568 half-life
Tham Phii Maen,Spirit Cave,?,2a,2a,300,Dactyl,8965,25,Wk-40768,Libby 5568 half-life
Tham Phii Maen,Spirit Cave,C2,3 (mixing),3 or 4,400,Charcoal,11346,280,FSU-315,Libby 5568 half-life
Tham Phii Maen,Spirit Cave,?,4,4,500,Dactyl,8551,25,Wk-40767,Libby 5568 half-life
Tham Phii Maen,Spirit Cave,B3,3,4,500,Charcoal,9810,300,TF-803,Libby 5568 half-life
Tham Phii Maen,Spirit Cave,C2 (North Wall),3,4,500,Charcoal,9073,112,BM-502,Libby 5568 half-life
Tham Phii Maen,Spirit Cave,B2-C2,5 (surface),4,500,Charcoal,9177,360,GaK-1845,Libby 5568 half-life
Tham Phii Maen,Spirit Cave,B2,5,4,500,Charcoal,10896,550,FSU-316,Libby 5568 half-life
Tham Phii Maen,Spirit Cave,B2 (N-W corner),5,4,500,Charcoal,9510,160,BM-503,Libby 5568 half-life
Tham Phii Maen,Spirit Cave,B2-C2 (Fire pit),5,4,500,Charcoal,9202,106,BM-504,Libby 5568 half-life
Tham Phaa Can,Steep Cliff Cave,F3,2,2,200,Charcoal,8300,30,UGAMS-29455,Libby 5568 half-life
Tham Phaa Can,Steep Cliff Cave,G3,2,2,200,Bivalve,9800,30,UGAMS-29448,Libby 5568 half-life
Tham Phaa Can,Steep Cliff Cave,D3,2,2,200,Bone,7460,30,UGAMS-29451,Libby 5568 half-life
Tham Phaa Can,Steep Cliff Cave,G3,2,2,200,Bone,8180,30,UGAMS-29452,Libby 5568 half-life
Tham Phaa Can,Steep Cliff Cave,E3,3,3,300,Charcoal,7497,160,GaK-4531,Libby 5568 half-life
Tham Phaa Can,Steep Cliff Cave,E2,4,4,400,Charcoal,5178,110,GaK-4530,Libby 5568 half-life
Tham Phaa Can,Steep Cliff Cave,G3,4,4,400,Charcoal,9960,30,UGAMS-29456,Libby 5568 half-life
Tham Phaa Can,Steep Cliff Cave,E2,4,4,400,Seed,9140,30,UGAMS-29447,Libby 5568 half-life
Tham Phaa Can,Steep Cliff Cave,G2,4,4,400,Bivalve,10510,30,UGAMS-29449,Libby 5568 half-life
Tham Phaa Can,Steep Cliff Cave,G3,4,4,400,Bone,8100,30,UGAMS-29453,Libby 5568 half-life
Tham Phaa Can,Steep Cliff Cave,F3,5,5,500,Bivalve,11160,30,UGAMS-29450,Libby 5568 half-life
Tham Phaa Can,Steep Cliff Cave,F3,5,5,500,Bone,9020,30,UGAMS-29454,Libby 5568 half-life
Tham Boong Hoong,Banyan Valley Cave,C8,1,1,100,Rice spikelet,280,20,UGAMS-38826,Libby 5568 half-life
Tham Boong Hoong,Banyan Valley Cave,C8,2,2,200,Rice spikelet,220,20,UGAMS-38827,Libby 5568 half-life
Tham Boong Hoong,Banyan Valley Cave,C8,2,2,200,Rice spikelet,220,20,UGAMS-38828,Libby 5568 half-life
Tham Boong Hoong,Banyan Valley Cave,F4,1,1,100,Charcoal,930,80,GaK-4340,Libby 5568 half-life
Tham Boong Hoong,Banyan Valley Cave,E5-F5,2,2,200,Charcoal,3970,25,UGAMS-29437,Libby 5568 half-life
Tham Boong Hoong,Banyan Valley Cave,F5,2,2,200,Bivalve,7300,30,UGAMS-29440,Libby 5568 half-life
Tham Boong Hoong,Banyan Valley Cave,E5-F5,2,2,200,Bone,2850,25,UGAMS-29443,Libby 5568 half-life
Tham Boong Hoong,Banyan Valley Cave,D4,3,3,300,Charcoal,5358,120,GaK-4341,Libby 5568 half-life
Tham Boong Hoong,Banyan Valley Cave,D5,3,3,300,Charcoal,4060,25,UGAMS-29438,Libby 5568 half-life
Tham Boong Hoong,Banyan Valley Cave,F5,3,3,300,Bone,6180,30,UGAMS-29444,Libby 5568 half-life
Tham Boong Hoong,Banyan Valley Cave,F5,3 (Hearth on 4),4,400,Bone,5900,25,UGAMS-29445,Libby 5568 half-life
Tham Boong Hoong,Banyan Valley Cave,F5,3 (Material from hearth on 4),4,400,Bivalve,7540,30,UGAMS-29441,Libby 5568 half-life
Tham Boong Hoong,Banyan Valley Cave,D4-E4,5,5,500,Seed,4620,25,UGAMS-29439,Libby 5568 half-life
Tham Boong Hoong,Banyan Valley Cave,E5-F5,7,7,600,Bivalve,10680,30,UGAMS-29442,Libby 5568 half-life
Tham Boong Hoong,Banyan Valley Cave,E5-F5,7,7,600,Bone,9270,30,UGAMS-29446,Libby 5568 half-life
